location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Dundas St W / Willison Pl,43.6526859018939,-79.399127138802,30139431,2,663,2100,5,5,1,3,0,0,0,0,0.008800423777758647,0.08928571428571429,0.03544303797468354,0.0,0.04141875591715223
Wheatfield Rd / Mimico Ave,43.613038596455,-79.4930140483992,13470098,2,1300,351,0,0,5,5,1,1,0,0,0.01757487586961726,0.0,0.17626582278481012,0.0,0.04140437111132807
Shaughnessy Blvd / Esterbrooke Ave,43.7793656286897,-79.3538823481316,13446080,2,5061,315,0,0,2,3,0,1,0,0,0.06937789103539163,0.0,0.08560126582278481,0.0,0.04140251502694403
Commissioners St / Don Roadway,43.6486758631761,-79.3450276685926,13466878,2,5976,94,2,2,0,0,0,0,0,0,0.08252895295532216,0.03571428571428571,0.0,0.0,0.04138513353436275
Brunswick Ave / Harbord St,43.6622630266366,-79.4060069420146,13464820,2,7231,1870,0,0,2,1,0,0,0,0,0.09929659293026545,0.0,0.03291139240506329,0.0,0.041336086006605564
Lake Shore Blvd E / Northern Dancer Blvd / Woodbine Beach Park Trl / Lake Shore Blvd East Trl,43.6633967679827,-79.3097528317772,13973019,2,8585,352,0,0,0,0,0,0,0,0,0.11796757229366951,0.0,0.0,0.0,0.04128865030278433
Atlantic Ave / Snooker St,43.639476970537,-79.420989769365,13468302,2,2781,1373,0,0,0,3,0,0,1,0,0.03804757023089492,0.0,0.13945147679324893,0.0,0.041206944939463
Everden Rd / Gloucester Grv,43.6971687072111,-79.4353739378379,13458711,2,2573,561,0,0,1,2,0,0,1,0,0.03508577296337268,0.0,0.14451476793248944,0.0,0.04118297412367833
Queen St E / Wineva Ave (West),43.6709637813908,-79.2957557049419,13463118,2,6480,4677,0,0,1,0,1,0,0,0,0.08895193578847649,0.0,0.05015822784810126,0.0,0.04116482309558702
Kendal Ave / Bridgman Ave,43.675490118961,-79.4098231547899,13462625,2,1726,9063,0,0,2,3,0,0,1,0,0.023419399177024524,0.0,0.16476793248945146,0.0,0.04115037620984888
Commissioners St / Cherry St,43.6448100075432,-79.3536303601892,30137961,2,6951,461,0,0,0,0,0,1,0,0,0.09610393568170127,0.0,0.0375,0.0,0.041136377488595444
Belsize Dr / Tullis Dr,43.700908669351,-79.3939673398132,13458021,2,937,420,0,0,3,3,0,1,0,168,0.012552632711961146,0.0,0.18353868148814498,0.0,0.041101157746815394
Delisle Ave / Deer Park Cres,43.6882676729475,-79.3987855534376,13460272,2,2440,117,0,0,0,4,0,0,1,0,0.0332647270960851,0.0,0.14704641350210967,0.0,0.04105193718405172
Mayfield Ave / Armadale Ave (South),43.6480041391507,-79.482225485901,13467292,2,770,64,0,0,2,1,1,0,1,0,0.010248650007523103,0.0,0.18707805907172995,0.0,0.041002639316979075
Erskine Ave / Redpath Ave / Redpath Avenue Parkette Trl,43.7120710160468,-79.3944194622572,13456216,2,2772,991,0,0,5,5,0,1,0,0,0.03782136026729412,0.0,0.13876582278481012,0.0,0.04099064065051497
Elder Ave / Thirtieth St,43.5977626440617,-79.5308248559489,13470554,2,4446,111,0,0,3,3,1,0,0,0,0.060927584460146594,0.0,0.09825949367088607,0.0,0.04097655329522852
Pacific Ave / Vine Ave,43.6666136134895,-79.4686250413062,13464255,2,1810,745,0,0,0,1,1,0,1,0,0.02463492926925092,0.0,0.16176160337552742,0.0,0.040974545919343304
Van Horne Ave / Hobart Dr,43.7880168071883,-79.3496990140562,13444996,2,6201,465,0,0,2,4,0,0,0,0,0.08510150446205458,0.0,0.05569620253164557,0.0,0.040924767068048214
Wilfrid Ave / Servington Cres,43.7028330861281,-79.3917166864031,13457719,2,471,300,0,0,2,6,1,0,0,168,0.006132322179164036,0.0,0.193665263766626,0.0,0.04087936551603261
Isabella St / Gloucester Lane,43.6677058532779,-79.3849732374788,13463885,2,1954,1876,4,4,2,1,0,0,0,0,0.026557159560123694,0.07142857142857142,0.03291139240506329,0.0,0.04087728432705595
Ossington Ave / Essex St,43.6665208027825,-79.4275714482316,13464182,2,7127,265,0,0,2,1,0,0,0,0,0.09793396486271165,0.0,0.03291139240506329,0.0,0.04085916618296173
Manning Ave / Harbord St,43.660525705504,-79.4146670647659,13465112,2,6291,3362,0,0,3,2,0,0,0,0,0.08633405528709844,0.0,0.053164556962025315,0.0,0.04084983074288951
Parkdale Rd / Glendale Ave (West),43.6414386559446,-79.4513806539052,13468133,2,2540,0,0,0,1,2,0,0,0,228,0.03461859162685983,0.0,0.14358414187495983,0.0,0.04083333544439291
Barron Rd / Galbraith Ave,43.7132130017103,-79.3041371240277,13455820,2,298,31,0,0,1,4,0,1,1,0,0.003746025573234708,0.0,0.19720464135021096,0.0,0.040752037220674345
Soudan Ave / Lillian St,43.7052827568072,-79.3932589586169,13457294,2,4586,2326,0,0,5,4,0,0,0,0,0.06284036792276486,0.0,0.09367088607594937,0.0,0.040728305988157576
Duncannon Dr / Chaplin Cres,43.7003972082238,-79.4108241872544,13458132,2,5443,71,0,0,1,3,0,1,0,0,0.07465052471553908,0.0,0.07294303797468354,0.0,0.04071629124537539
Unicorn Ave / Snowcrest Ave (West),43.7923031082472,-79.3866272182321,13444518,2,773,132,2,2,1,1,0,0,0,202,0.010293169710753738,0.03571428571428571,0.12279123562295187,0.0,0.04066085652335418
Walmer Rd / Austin Ter (East),43.6784615538121,-79.4102469944481,13462087,2,6449,987,0,0,2,3,0,0,0,0,0.08862591803669562,0.0,0.04810126582278481,0.0,0.04063932447740043
Queen's Dr / Arkwright St,43.7095563079617,-79.4962455868901,13456860,2,2721,167,2,2,3,0,0,1,0,0,0.03713915156509401,0.03571428571428571,0.0754746835443038,0.0,0.04059363975664366
Foresters Lane / Rochefort Dr,43.7183814185153,-79.3363718420484,13455066,2,2425,251,2,2,0,1,1,1,0,0,0.033066041715999944,0.03571428571428571,0.08259493670886076,0.0,0.04059210194237213
Middlefield Rd / Richmond Park Blvd,43.8142185945645,-79.2595889926275,13442192,2,8437,47,0,0,0,0,0,0,0,0,0.11597301707356215,0.0,0.0,0.0,0.040590555975746755
Dundas St W / Beatrice St,43.6504918311623,-79.4149341719377,13466727,2,5978,266,0,0,1,1,0,0,0,77,0.08203313809812077,0.0,0.05933945897320568,0.0,0.0405794901289834
Cecil St / Huron St,43.6564837459478,-79.3974397384138,13465725,2,1732,1191,0,0,5,1,1,0,0,105,0.023504918847469556,0.0,0.16168556833515388,0.0,0.040563835263645126
Rogers Rd / Nairn Ave,43.6841845622105,-79.4517054873501,13461160,2,8419,780,0,0,0,0,0,0,0,0,0.11579091080683421,0.0,0.0,0.0,0.04052681878239197
MacDonell Ave / Galley Ave,43.6444389484168,-79.439515607867,13467720,2,880,344,0,0,1,2,0,1,1,0,0.011771583047346589,0.0,0.18201476793248944,0.0,0.040523007653069196
Don Mills Rd / Pebble Byway,43.8023509207957,-79.3533445831682,13443271,2,7576,136,0,0,1,1,0,0,0,0,0.10416705945254379,0.0,0.020253164556962026,0.0,0.040509103719782724
Marlee Ave / Hillmount Ave,43.7081101390895,-79.4434212178198,13456962,2,7576,500,0,0,1,1,0,0,0,0,0.10412324287028729,0.0,0.020253164556962026,0.0,0.040493767915992955
Primrose Ave / Queens Ave,43.6140810586305,-79.4922946046999,13470063,2,480,103,0,0,5,7,1,1,0,0,0.006255556316760436,0.0,0.1914556962025316,0.0,0.040480583951372474
Astor Ave / Southvale Dr,43.6979506463794,-79.3668307079544,13458394,2,7581,53,0,0,1,1,0,0,0,0,0.10406066207408261,0.0,0.020253164556962026,0.0,0.04047186463732132
Pritchard Ave / French Ave,43.669710435737,-79.4920203471659,13463793,2,776,594,5,5,1,2,0,0,0,0,0.01039381515754833,0.08928571428571429,0.027848101265822784,0.0,0.040457455558306474
Scarborough Golf Club Rd / Newark Rd,43.7756809876262,-79.2210528104115,13446284,2,6594,77,1,1,1,0,0,0,0,0,0.09049317200640379,0.017857142857142856,0.012658227848101264,0.0,0.040454255771861576
Alness St / York University Busway,43.7711059666545,-79.4721439241849,20142354,2,7876,97,0,0,1,0,0,0,0,0,0.10829637574024506,0.0,0.012658227848101264,0.0,0.04043537707870602
Gardiner Expy E (id: 1147127),43.63742500000001,-79.40939,1147127,1,8084,450,0,0,0,1,0,0,0,0,0.1111458405501864,0.0,0.007594936708860758,0.0,0.04042003153433739
St George St: Galbraith Rd - College St,43.65968468050549,-79.39662587220221,14229843,1,4436,7353,0,0,4,1,1,0,0,0,0.06076774823519301,0.0,0.0957278481012658,0.0,0.04041428150257072
Broadview Ave / Withrow Ave,43.6697068382931,-79.3532158121881,13463447,2,5630,1093,1,1,1,3,0,0,0,0,0.07732289599077373,0.017857142857142856,0.03544303797468354,0.0,0.04040162119170751
Mill St / Trinity St,43.6507606469436,-79.3597549300075,13466560,2,1673,1404,0,0,3,1,0,0,1,0,0.022712755712777154,0.0,0.16223628691983122,0.0,0.04039672188343825
Hilda Ave / Goulding Ave,43.7903890104722,-79.4261360886413,13444833,2,6314,485,0,0,1,0,0,1,0,0,0.08662492043279392,0.0,0.05015822784810126,0.0,0.040350367721098124
Weston Rd / Bartonville Ave W,43.6893792726186,-79.4962208953031,13460307,2,7209,66,0,0,1,2,0,0,0,0,0.09930312372057475,0.0,0.027848101265822784,0.0,0.04032571355536572
Morningside Ave / Coronation Dr,43.7619121198478,-79.1836103781738,13448171,2,4952,308,2,2,1,1,0,0,0,0,0.0678943742192801,0.03571428571428571,0.020253164556962026,0.0,0.040313663888140436
Woodville Ave / Broadview Ave,43.691152203212,-79.3555184132751,13459657,2,6062,86,0,0,0,0,0,0,0,110,0.08326849851525926,0.0,0.05583756345177665,0.0,0.04031148717069607
Cecil St / Ross St,43.6567241142849,-79.3962882505477,13465678,2,828,386,0,0,6,2,1,0,0,105,0.011095171857119054,0.0,0.18193873289211593,0.0,0.040271056728414856
Poplar Rd / Coronation Dr (South),43.7615456703039,-79.1891368006946,13448238,2,2380,123,0,0,1,2,0,0,1,0,0.032448743225280345,0.0,0.14451476793248944,0.0,0.04026001371534601
Euclid Ave / Robinson St,43.6480747697215,-79.4083010590931,13467109,2,2162,802,0,0,2,1,0,0,1,0,0.02942406606661496,0.0,0.14957805907172994,0.0,0.04021403493766122
Flanders Rd / Dewbourne Ave,43.6970358321262,-79.4329548426822,13458730,2,1319,247,0,0,3,2,0,0,1,0,0.017810823081005366,0.0,0.16983122362869196,0.0,0.04020003280409027
Carlingview Dr / Fasken Dr,43.6915094275361,-79.5977074297917,13460160,2,8331,62,0,0,0,0,0,0,0,0,0.11475237868214727,0.0,0.0,0.0,0.04016333253875154
Lesmill Rd / Valleybrook Dr,43.7579496122011,-79.3544375932984,13449079,2,5405,123,0,0,5,1,0,0,0,0,0.07418714169195798,0.0,0.07088607594936708,0.0,0.040142714782058705
Swanwick Ave / Victoria Park Ave,43.6851610425614,-79.285859731587,13460543,2,3554,779,0,0,2,2,0,2,0,0,0.048677297209684396,0.0,0.11550632911392406,0.0,0.040138319846174345
Inwood Ave / Mortimer Ave (East),43.6882507395356,-79.3373894570643,13460117,2,5953,179,0,0,1,1,0,1,0,0,0.08165168739588617,0.0,0.05775316455696203,0.0,0.040128723499952564
Ellesmere Rd / Calverley Trl,43.7893552512123,-79.1767359248424,13444486,2,6783,129,0,0,0,0,1,0,0,0,0.09318406596127626,0.0,0.0375,0.0,0.04011442308644669
Spadina Rd / Austin Ter / Spadina Park Trl,43.6788451906108,-79.4087584312763,13462013,2,6335,65,0,0,2,3,0,0,0,0,0.08706862983958444,0.0,0.04810126582278481,0.0,0.040094273608411515
McCowan Rd / Oakridge Dr,43.7318609884963,-79.2352743366637,13452850,2,8327,319,0,0,0,0,0,0,0,0,0.11439438958177107,0.0,0.0,0.0,0.040038036353619876
Ossington Ave / Bruce St,43.6456225457045,-79.4193592215535,13467531,2,3985,1097,0,0,1,2,0,1,0,77,0.05464370487172911,0.0,0.10443439568206644,0.0,0.04001217584151848
MacDonell Ave / Fern Ave,43.6461902345965,-79.4401786066715,13467491,2,773,354,0,0,1,2,0,1,1,0,0.010300514474443002,0.0,0.18201476793248944,0.0,0.04000813365255294
Hwy 427 CN Railathburn W Ramp / Rathburn Rd,43.6543474436093,-79.5668482710091,13466423,2,8314,54,0,0,0,0,0,0,0,0,0.11421867364640342,0.0,0.0,0.0,0.0399765357762412
Whitehorse Rd / Steeprock Dr,43.7584656514866,-79.4723558672751,13449248,2,8303,106,0,0,0,0,0,0,0,0,0.11416312268289155,0.0,0.0,0.0,0.03995709293901204
Corinthian Blvd / Pinemeadow Blvd / Pharmacy Ave,43.7927907380196,-79.3249804905571,13444341,2,7472,325,0,0,1,1,0,0,0,0,0.10254697178392301,0.0,0.020253164556962026,0.0,0.039942073035765455
Richmond St W / Augusta Ave,43.6473339708828,-79.39937149392,13467221,2,4555,864,2,2,1,2,0,0,0,0,0.06244703398032991,0.03571428571428571,0.027848101265822784,0.0,0.039926082146280024
Logan Ave / Withrow Ave,43.6711165264493,-79.3468278417304,13463194,2,1897,976,0,0,0,0,0,1,1,0,0.025853508973128932,0.0,0.15416666666666665,0.0,0.039882061473928455
Grandstand Pl / Milepost Pl / Thorncliffe Park Dr,43.7032119665592,-79.34662866363,13457550,2,2867,1504,0,0,2,4,1,1,0,0,0.039223398637251244,0.0,0.13069620253164557,0.0,0.039867430029367046
Niagara St / Portland St / Victoria Memorial Square Park Trl,43.642451032928,-79.3992475517253,13467898,2,5575,2626,0,0,1,2,1,0,0,0,0.07650644185789951,0.0,0.06534810126582279,0.0,0.039846874903429384
Fuller Ave / Marion St,43.6424680399435,-79.4400032678423,13467962,2,215,315,0,0,2,2,0,1,1,0,0.0026047004945867775,0.0,0.19467299578059072,0.0,0.03984624432922352
Belle Ayre Blvd / Davisville Ave,43.7011012007782,-79.3832730643981,13457982,2,5539,264,0,0,4,2,0,0,0,0,0.07616111857439736,0.0,0.06582278481012659,0.0,0.039820948463064394
York Mills Rd / Highland Cres / Upper Highland Cres,43.7454533932448,-79.3964405014256,13451068,2,8266,153,0,0,0,0,0,0,0,0,0.11358790803427618,0.0,0.0,0.0,0.03975576781199666
Winona Dr / Dundurn Cres (North),43.6832922431599,-79.4332591848532,13461282,2,1344,180,0,0,1,0,0,1,1,0,0.018154088365494887,0.0,0.16682489451476792,0.0,0.039718909830876795
Mayfield Ave / Willard Ave / Willard Gardens Parkette Trl,43.648369785501,-79.4812788338828,13467232,2,711,465,0,0,1,2,1,0,1,0,0.009435311446924607,0.0,0.18201476793248944,0.0,0.039705312592921496
Wilson Heights Blvd / Goodwill Ave,43.736400696862,-79.4492224101159,13452625,2,7936,99,0,0,0,1,0,0,0,0,0.10907493969457678,0.0,0.007594936708860758,0.0,0.03969521623487402
Ellesmere Rd / Conlins Rd,43.7878518855926,-79.1832570814355,13444687,2,5136,288,2,2,1,0,0,0,0,0,0.07042405861871033,0.03571428571428571,0.012658227848101264,0.0,0.039680066086168864
Progress Ave / Rosebank Dr / Cynthia Lai Park Trl,43.7922877169095,-79.2340818948918,13503897,2,4506,235,0,0,0,2,1,1,0,0,0.06177513276170909,0.0,0.09018987341772151,0.0,0.03965927115014248
Lyall Ave / Malvern Ave,43.6815767071408,-79.2932091460564,13461232,2,1197,860,0,0,3,2,0,0,1,0,0.016136203464777295,0.0,0.16983122362869196,0.0,0.039613915938410446
Weston Rd / Bartonville Ave E,43.6892910351031,-79.4960212246232,13460323,2,7054,235,0,0,1,2,0,0,0,0,0.09716905255428918,0.0,0.027848101265822784,0.0,0.03957878864716576
Hanna Rd / McRae Dr,43.7031332180316,-79.3685833847037,13457614,2,3649,277,0,0,1,3,1,1,0,0,0.04991870135507079,0.0,0.11044303797468354,0.0,0.039560153069211484
Sentinel Rd / Four Winds Dr,43.7633605600751,-79.5008626583057,13448604,2,7071,457,0,0,1,2,0,0,0,0,0.09711489970813933,0.0,0.027848101265822784,0.0,0.03955983515101332
MacDonell Ave / Garden Ave,43.6453169833229,-79.4398497775043,13467620,2,678,334,0,0,1,2,0,1,1,0,0.008989151857703052,0.0,0.18201476793248944,0.0,0.03954915673669396
Kittery Blvd / Huntingwood Dr,43.7965420736283,-79.2863795615177,13443806,2,6859,34,0,0,2,1,0,0,0,0,0.09417832377277875,0.0,0.03291139240506329,0.0,0.03954469180148522
Milverton Blvd / Donlands Ave,43.6837101343313,-79.338662230937,13460959,2,5911,690,0,0,2,4,0,0,0,0,0.08114389979033067,0.0,0.05569620253164557,0.0,0.039539605432944845
Combe Ave / Elder St,43.7601488868269,-79.4532989618083,13448968,2,643,109,4,4,1,1,0,1,0,0,0.008513247331932757,0.07142857142857142,0.05775316455696203,0.0,0.039530269477568866
Windermere Ave / Annette St,43.6591959549157,-79.483910420314,13465467,2,4471,546,2,2,1,2,0,0,0,0,0.06125188035045851,0.03571428571428571,0.027848101265822784,0.0,0.03950777837582503
Glenhurst Ave / Winona Dr,43.6825232393793,-79.4336080081774,13461425,2,1297,303,0,0,1,0,0,1,1,0,0.01751205890959146,0.0,0.16682489451476792,0.0,0.03949419952131059
Dewhurst Blvd / Fielding Ave,43.681677078474,-79.3400376265631,13461333,2,1067,404,0,0,2,4,0,0,1,0,0.014339956451165549,0.0,0.17236286919831223,0.0,0.03949155859757039
Spadina Rd / Burton Rd / Kilbarry Rd,43.6928276453457,-79.4144249987353,13459482,2,7370,282,0,0,1,1,0,0,0,0,0.101178749594463,0.0,0.020253164556962026,0.0,0.03946319526945445
Normanna Ave / Atlas Ave,43.6833317501317,-79.4317955974064,13461276,2,967,208,0,0,1,1,0,1,1,0,0.012967205975353493,0.0,0.1744198312236287,0.0,0.039422488336099466
Broadview Ave / O'Connor Dr,43.6921582704136,-79.3557405312952,13459451,2,5868,22,0,0,0,0,0,0,0,110,0.08065039548284042,0.0,0.05583756345177665,0.0,0.03939515110934948
Hanna Rd / Sutherland Dr,43.7015590830966,-79.3656025212801,13457871,2,2872,484,2,2,1,2,0,1,0,0,0.03925920768236597,0.03571428571428571,0.06534810126582279,0.0,0.03931034294199264
Olive Ave / Kenneth Ave,43.7794241466483,-79.4118864243956,13446172,2,6814,326,0,0,2,1,0,0,0,0,0.09349616505743992,0.0,0.03291139240506329,0.0,0.03930593625111663
Rogers Rd / Earlscourt Ave,43.6844567238006,-79.4504807022822,13461111,2,8168,216,0,0,0,0,0,0,0,0,0.11224373214147601,0.0,0.0,0.0,0.0392853062495166
King George's Dr / Trethewey Dr,43.6936677781085,-79.4793633507205,13459489,2,7633,66,0,0,1,0,0,0,0,0,0.10490618459956787,0.0,0.012658227848101264,0.0,0.039248810179469004
Neilson Rd / Nightstar Rd / Morningside Ave,43.8230341463964,-79.2301429534698,14256135,2,7320,133,0,0,1,1,0,0,0,0,0.1005019908371891,0.0,0.020253164556962026,0.0,0.039226329704408584
Ellesmere Rd / Bobmar Rd,43.7886436257806,-79.1798235409114,13444592,2,7625,368,0,0,1,0,0,0,0,0,0.10481475876802201,0.0,0.012658227848101264,0.0,0.039216811138427954
Renforth Dr / Gentian Dr,43.6648917369122,-79.585624112888,13464781,2,7291,159,0,0,1,1,0,0,0,0,0.10040662100097815,0.0,0.020253164556962026,0.0,0.039192950261734756
St Regis Cres / Bakersfield St,43.7553209272119,-79.4804736678813,13449714,2,8143,205,0,0,0,0,0,0,0,0,0.11194618376620012,0.0,0.0,0.0,0.03918116431817004
Humberline Dr / Holyoake Cres (East),43.7316874125454,-79.6118132914126,13453700,2,6573,694,0,0,0,0,0,1,0,0,0.09036947518050478,0.0,0.0375,0.0,0.03912931631317667
Margaret Ave / Brian Dr,43.7866300882777,-79.3343789692037,13445162,2,2109,66,0,0,2,1,1,2,0,0,0.02870093767912913,0.0,0.1454113924050633,0.0,0.039127606668707855
Logan Ave / Ainsworth Rd,43.6796593544139,-79.3499900999318,13461725,2,1117,433,0,0,3,5,0,1,0,110,0.015025959885971272,0.0,0.16928693054038427,0.0,0.039116472068166805
Vanderhoof Ave / Sutherland Dr,43.7112995716818,-79.3665137475678,13456283,2,1950,358,0,0,0,2,0,0,1,34,0.02652542272289128,0.0,0.14911542333311914,0.0,0.03910698261963578
Weston Rd / Sunnybrae Cres,43.6889557718239,-79.4950747592361,13460386,2,6958,328,0,0,1,2,0,0,0,0,0.09581015270789749,0.0,0.027848101265822784,0.0,0.039103173700928674
Kingston Rd / 3100 Kingston Rd,43.7265755090936,-79.2307613482587,13453675,2,59,193,0,0,2,2,1,0,1,0,0.0004544322082033643,0.0,0.19467299578059072,0.0,0.039093650428989324
Arrow Rd / Deerhide Cres (South),43.7479222784067,-79.5307749466698,13450944,2,7060,58,0,0,2,0,0,0,0,0,0.09721992513316037,0.0,0.025316455696202528,0.0,0.039090264935846636
Reiner Rd / Faywood Blvd,43.7497081690143,-79.4502559551657,13450506,2,3534,89,2,2,2,3,0,0,0,0,0.04841594992523677,0.03571428571428571,0.04810126582278481,0.0,0.03906583563838983
Meadowvale Rd / Lawson Rd,43.7853125507834,-79.160696329436,13444973,2,6015,238,0,0,0,0,0,0,0,100,0.08257539281500859,0.0,0.050761421319796954,0.0,0.03905367174921239
Spring Garden Ave / Doris Ave,43.7649656634536,-79.4086235657881,13448225,2,5914,624,0,0,3,2,0,0,0,0,0.08111929923164166,0.0,0.053164556962025315,0.0,0.03902466612347964
River St: King St E - Queen St E,43.657099292454866,-79.35636177736028,30124442,1,3066,34,3,3,1,2,0,0,0,0,0.04189606528939335,0.05357142857142857,0.027848101265822784,0.0,0.038983243104452225
Mammoth Hall Trl / Sunburst Sq,43.7973281382799,-79.2329954414028,13443642,2,1230,273,0,0,3,2,1,2,0,0,0.016600089386477772,0.0,0.1656645569620253,0.0,0.03894294267767228
Earl Rd / Cathedral Bluffs Dr,43.7238663510465,-79.2309060385412,13454076,2,866,132,0,0,1,1,1,0,1,0,0.011576816609643515,0.0,0.1744198312236287,0.0,0.038935852058100975
Pearson Ave / Fuller Ave,43.6433335572185,-79.4403286207655,13467862,2,544,372,0,0,1,2,0,1,1,0,0.0071367483923453585,0.0,0.18201476793248944,0.0,0.038900815523818764
Davenport Rd / Macpherson Ave,43.6766755813796,-79.403684827103,13462404,2,6407,64,0,0,2,2,0,0,0,0,0.08794846263057561,0.0,0.04050632911392405,0.0,0.03888322774348627
Allen Ave / Queens Ave,43.6126588095711,-79.4915619020868,13470111,2,390,58,2,2,2,3,1,1,0,0,0.005015431862563359,0.03571428571428571,0.1231012658227848,0.0,0.038875654316454136
Ossington Ave / Halton St,43.6483181349724,-79.4203666557616,13467099,2,4458,2190,0,0,2,3,0,0,0,77,0.06116114042678032,0.0,0.08718756023902846,0.0,0.0388439111971788
Caledonia Rd / Clarkson Ave,43.6971438120225,-79.4632216692107,13458790,2,8064,25,0,0,0,0,0,0,0,0,0.11092327811270447,0.0,0.0,0.0,0.03882314733944656
Howland Rd / Simpson Ave,43.6674408453336,-79.3473481827641,13463841,2,2078,668,0,0,1,2,0,0,1,0,0.028279805671342542,0.0,0.14451476793248944,0.0,0.038800885571467776
Westover Hill Rd / Dewbourne Ave,43.6972488871938,-79.4319706818984,13458688,2,1868,363,0,0,2,1,0,0,1,0,0.025372542554705252,0.0,0.14957805907172994,0.0,0.038796001708492824
Harness Rd / Queen's Plate Dr,43.720514743724,-79.5944496900811,13455273,2,5463,154,2,2,0,0,0,0,0,0,0.07498481894203762,0.03571428571428571,0.0,0.0,0.038744686629713164
Dawes Rd / Coleman Ave,43.6903635580412,-79.2968714149775,13459640,2,4096,534,2,2,2,1,0,0,0,0,0.05614868574311645,0.03571428571428571,0.03291139240506329,0.0,0.03873431849110341
